Nume,Lat,Lon
anm_back,44.512585,26.080127
EFORIE,44.0749500,28.632222
INOE,44.348610,26.030623
CLUJ,46.76833,23.55139
BRASOV,45.679800,25.597984
TIMISOARA,45.74626,21.22736
MOLDOVA,47.00010,28.81560
IASI,47.19306,27.55556
GLORIA,44.59997,29.35967
